train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
A,A,latent,0.5519165800770179,0.5399648185178173,0.5519165800770179,0.932907016476454,0.9308820617003181,"[[  0   0 186  73  31   6]
 [  0  39  34  16  15 136]
 [  0   0 863  87  34  14]
 [  0   0 213 338  18   5]
 [  0   0  84  47 521   3]
 [  0   1  50  17   8 684]]"
A,B,latent,0.47002643518022363,0.4218686659296112,0.47002643518022363,0.9224669834872882,0.8902252425467362,"[[ 0  0 15  0  2  2]
 [ 0  0  4  0  2  3]
 [ 0  0 36  2  5  0]
 [ 0  0 19  7  3  2]
 [ 0  0  2  0 26  0]
 [ 0  0  9  2  1 58]]"
A,C,latent,0.5434750447464649,0.5365770443298218,0.5434750447464649,0.9326504277681446,0.8863647508206873,"[[  0   0  29   5   4   1]
 [  0   4   1   6   0   8]
 [  0   0 146  20  15   5]
 [  0   0  20  44   6   3]
 [  0   0   9   2  60   0]
 [  0   0  12  14   1 121]]"
A,MARISMA,latent,0.4641981254108918,0.323604915859326,0.4641981254108918,0.8741600257380053,0.8069271228585883,"[[   0    0   13    2    4    1]
 [   0   35    5    3    2  136]
 [   0    2  210   29   55   21]
 [   0   38 2207  481  285  163]
 [   0    4   15    3  248   42]
 [   0    0    5    3    0  461]]"
A,RKI,latent,0.33152173913043476,0.24981945787863338,0.33152173913043476,0.8441395613614259,0.7849687556234004,"[[ 0  0  5  0  2  2]
 [ 0  6 20  6  1 39]
 [ 0  0 10  0  0  2]
 [ 0  0  0  0  0  2]
 [ 0  0  1  0 10  1]
 [ 0  4 11 20  0 11]]"
A,D (OOD),latent,0.5129739652719222,0.4577725199094784,0.5129739652719222,0.9119885152112982,0.8485466071846024,"[[   0    0   66  269   97    5]
 [   0   83   17   51    5   15]
 [   0   24  599  917  385   73]
 [   0    1   58 2043   39   10]
 [   0    2   20   66  236   20]
 [   0   72  115  523   34 1424]]"
A,MSUMG (OOD),latent,0.23321307410529446,0.09748249255949193,0.23321307410529446,0.8420293587791926,0.5815499447140638,"[[   0  944    1   42  623    0]
 [   0 1549    0  262  304    0]
 [   0 6757    0  409 3875    0]
 [   0 2204    1  180  784    0]
 [   0 1260    0  162 2225    0]
 [   0 5252    0  111 1345    0]]"
B,A,latent,0.24645127561804947,0.16071958008795276,0.24645127561804947,0.8594134515595165,0.5471210462779165,"[[  0   0 112   0   0 184]
 [  0   0  19   2   0 219]
 [  0   0 529   3   0 466]
 [  0   0 176   3   0 395]
 [  0   0 267  14   0 374]
 [  0   0  41   2   0 717]]"
B,B,latent,0.22868217054263565,0.16345603662025557,0.22868217054263565,0.8627407379489692,0.6624821015972809,"[[ 0  0 12  0  0  7]
 [ 0  0  0  0  0  9]
 [ 0  0 16  0  0 27]
 [ 0  0 17  0  0 14]
 [ 0  0 10  1  0 17]
 [ 0  0  0  0  0 70]]"
B,C,latent,0.21375263907301026,0.14858325143941184,0.21375263907301026,0.8537696088878427,0.6279183642862313,"[[  0   0   7   1   0  31]
 [  0   0   0   1   0  18]
 [  0   0  50   3   0 133]
 [  0   0  10   1   0  62]
 [  0   0  22   0   0  49]
 [  0   0   0   0   0 148]]"
B,MARISMA,latent,0.17389126041862638,0.054234804636719335,0.17389126041862638,0.8286556205092627,0.4959470331839104,"[[   0    0    1    0    0   19]
 [   0    0    0   11    0  170]
 [   0    0   19   21    0  277]
 [   1    0  223  103    0 2847]
 [   0    0   29   51    0  232]
 [   0    0    0   23    0  446]]"
B,RKI,latent,0.16364734299516906,0.11658071573683387,0.16364734299516906,0.8253110924018667,0.6386229769537028,"[[ 0  0  6  0  0  3]
 [ 3  0  0  3  0 66]
 [ 0  0  5  0  0  7]
 [ 0  0  0  0  0  2]
 [ 0  0  4  0  0  8]
 [ 1  0  0 19  0 26]]"
B,D (OOD),latent,0.17008811087897277,0.08591319615259574,0.17008811087897277,0.8347451114812653,0.5731254464960008,"[[   0    0   11    7    0  419]
 [   0    0    1    6    0  164]
 [   0    0   40   30    0 1928]
 [   0    0   39   13    0 2099]
 [   0    0   11    8    0  325]
 [   0    0    0   12    0 2156]]"
B,MSUMG (OOD),latent,0.23419087232038194,0.12272944688466504,0.23419087232038194,0.8477519975199775,0.6206417733549189,"[[1391    0   36   42    0  141]
 [ 931    0   10  245    0  929]
 [9127    0  285  409    0 1220]
 [2436    0   66  180    0  487]
 [3006    1  147  162    0  331]
 [3382    0  143  107    0 3076]]"
C,A,latent,0.17474825381757667,0.09862283405737754,0.17474825381757667,0.8365927124696485,0.609959262147754,"[[  0   0 278   0   0  18]
 [  0   1 194   0   0  45]
 [  1   1 949   0   0  47]
 [  0   1 490   0   0  83]
 [  0   2 553   0   0 100]
 [  0   0 689   0   0  71]]"
C,B,latent,0.18300110741971207,0.11073555448253662,0.18300110741971207,0.8417442430181284,0.5517558212730759,"[[ 0  0 18  0  0  1]
 [ 0  0  8  0  0  1]
 [ 0  0 38  0  0  5]
 [ 0  0 30  0  0  1]
 [ 0  0 26  0  0  2]
 [ 0  0 55  0  0 15]]"
C,C,latent,0.2285430591882205,0.17795396731100244,0.2285430591882205,0.8602012763868433,0.6982512029803877,"[[  0   0  31   0   0   8]
 [  0   0  10   0   0   9]
 [  0   0 152   0   0  34]
 [  0   0  53   0   0  20]
 [  0   0  56   0   0  15]
 [  0   0  66   0   0  82]]"
C,MARISMA,latent,0.18910467716739612,0.07305199399155465,0.18910467716739612,0.8344331379577472,0.48735537823761743,"[[   0    0    1    0    0   19]
 [   0   19   41    0    0  121]
 [   0   16  102    0    0  199]
 [   0  142  580    0    0 2452]
 [   0   10   91    0    0  211]
 [   0    2  135    0    0  332]]"
C,RKI,latent,0.2697262479871176,0.16231744138720883,0.2697262479871176,0.8479060134348352,0.7709443951379162,"[[ 0  0  8  0  0  1]
 [ 0  8 18  0  0 46]
 [ 0  0 10  0  0  2]
 [ 0  0  2  0  0  0]
 [ 0  0  9  0  0  3]
 [ 0 11  4  0  0 31]]"
