train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
A,A,latent,0.38090709006066237,0.24392743300281472,0.38090709006066237,0.8574493286808685,0.9839439227651736,"[[296   0   0   0   0   0]
 [  6 234   0   0   0   0]
 [954   1  43   0   0   0]
 [574   0   0   0   0   0]
 [534  20   0   0 101   0]
 [523 151   0   0   0  86]]"
A,B,latent,0.4253045404208195,0.27443440682470827,0.4253045404208195,0.8634742028482446,0.9838899162549238,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [42  0  1  0  0  0]
 [31  0  0  0  0  0]
 [16  2  0  0 10  0]
 [46 12  0  0  0 12]]"
A,C,latent,0.48422453097062723,0.3686371599786074,0.48422453097062723,0.8791348996623195,0.9737200452413676,"[[ 39   0   0   0   0   0]
 [  1  18   0   0   0   0]
 [175   0  11   0   0   0]
 [ 73   0   0   0   0   0]
 [ 45   2   0   0  24   0]
 [ 52  13   0   0   0  83]]"
A,MARISMA,latent,0.656028540988102,0.497866598018234,0.656028540988102,0.8684437805048902,0.9856870803577955,"[[  20    0    0    0    0    0]
 [   4  177    0    0    0    0]
 [ 184   12  120    0    1    0]
 [3010  143    0   15    3    3]
 [  99    3    0    0  210    0]
 [  36   10    0    0    0  423]]"
A,RKI,latent,0.44102254428341386,0.37965210516434905,0.44102254428341386,0.9017489711934156,0.8677691302663786,"[[ 9  0  0  0  0  0]
 [ 2 70  0  0  0  0]
 [10  0  2  0  0  0]
 [ 2  0  0  0  0  0]
 [ 8  0  0  0  4  0]
 [ 6 32  0  0  0  8]]"
A,D (OOD),latent,0.46339800080996535,0.29718904206511826,0.46339800080996535,0.8725993801645555,0.949393989566917,"[[ 437    0    0    0    0    0]
 [   6  165    0    0    0    0]
 [1784  149   53    0    1   11]
 [2149    2    0    0    0    0]
 [ 266   10    1    0   61    6]
 [ 709  132    0    1    0 1326]]"
A,MSUMG (OOD),latent,0.27877349586817585,0.12157334991097574,0.27877349586817585,0.8470822258379872,0.7425112773192651,"[[   0   75   42    0 1493    0]
 [   0 1358  245    0  512    0]
 [   0 2450  410    0 8181    0]
 [   0 1372  183    0 1614    0]
 [   0   48  163    0 3436    0]
 [   0 3728  107    0 2529  344]]"
B,A,latent,0.20652956341234766,0.08414672507814895,0.20652956341234766,0.8415476801932676,0.7757645744990347,"[[  0  88   0   0 208   0]
 [  0  63   0   0 176   1]
 [  0 289   0   0 708   1]
 [  0 177   0   0 397   0]
 [  0  14   0   0 638   3]
 [  0 172   0   0 586   2]]"
B,B,latent,0.24074074074074073,0.08071065989847716,0.24074074074074073,0.839811883599172,0.8847709893587369,"[[ 0  0  0  0 19  0]
 [ 0  4  0  0  5  0]
 [ 0  6  0  0 37  0]
 [ 0  0  0  0 31  0]
 [ 0  0  0  0 28  0]
 [ 0 21  0  0 49  0]]"
B,C,latent,0.1851463212656689,0.061906677200794846,0.1851463212656689,0.8370721629472487,0.7628297376290304,"[[  0   3   0   0  36   0]
 [  0   2   0   0  17   0]
 [  0  30   0   0 156   0]
 [  0  10   0   0  63   0]
 [  0   2   0   0  69   0]
 [  0   9   0   0 134   5]]"
B,MARISMA,latent,0.1673013186799407,0.025816590578114557,0.1673013186799407,0.8334479294222475,0.7668423253401127,"[[   0    0    0    0   20    0]
 [   0    0    0    0  177    4]
 [   0    0    0    0  316    1]
 [   0    6    0    2 3114   52]
 [   0    0    0    0  309    3]
 [   0    1    0    0  462    6]]"
B,RKI,latent,0.20652173913043478,0.0916601101494886,0.20652173913043478,0.8464929896665564,0.6512779299340704,"[[ 0  0  0  0  9  0]
 [ 0  0  0  6 61  5]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  2  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0 20 15 11]]"
B,D (OOD),latent,0.18368693886857268,0.05526183606913589,0.18368693886857268,0.8397920464540382,0.7272801992815783,"[[   0   51    0    0  386    0]
 [   0    7    0    0  158    6]
 [   0  296    0    1 1679   22]
 [   0  719    0    0 1431    1]
 [   0   16    0    0  323    5]
 [   0  187    0    3 1713  265]]"
B,MSUMG (OOD),latent,0.16685932659049488,0.0643963030748216,0.16685932659049488,0.8333950174592312,0.7371538662880658,"[[    0     0     0     0     0  1610]
 [    0     0     2     0     0  2113]
 [    0     0    10     0     2 11029]
 [    0     0     4     0     0  3165]
 [    0     0     1     0     2  3644]
 [    0     0     2     0     0  6706]]"
C,A,latent,0.16666666666666666,0.052270369483680475,0.16666666666666666,0.8333349295059244,0.8531609387246313,"[[  0   0   0   0 296   0]
 [  0   0   0   0 240   0]
 [  0   0   0   1 997   0]
 [  0   0   0   0 574   0]
 [  0   0   0   0 655   0]
 [  0   0   0   0 760   0]]"
C,B,latent,0.16666666666666666,0.04093567251461988,0.16666666666666666,0.8333333333333334,0.8343952841052374,"[[ 0  0  0  0 19  0]
 [ 0  0  0  0  9  0]
 [ 0  0  0  0 43  0]
 [ 0  0  0  0 31  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0 70  0]]"
C,C,latent,0.16666666666666666,0.03898956617243273,0.16666666666666666,0.8333333333333334,0.862188363757279,"[[  0   0   0   0  39   0]
 [  0   0   0   0  19   0]
 [  0   0   0   0 186   0]
 [  0   0   0   0  73   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0 148   0]]"
C,MARISMA,latent,0.16748241867447355,0.02337965919490141,0.16748241867447355,0.833491980662132,0.78347813887933,"[[   0    0    0    0   20    0]
 [   0    0    0    0  181    0]
 [   0    0    0    0  317    0]
 [   0    0    0    2 3171    1]
 [   0    0    0    0  312    0]
 [   0    0    0    0  467    2]]"
C,RKI,latent,0.16666666666666666,0.02877697841726619,0.16666666666666666,0.8353686221094985,0.7887336308864527,"[[ 0  0  0  0  9  0]
 [ 0  0  0  6 66  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  2  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0 20 26  0]]"
C,D (OOD),latent,0.16682041820418203,0.015381055164446522,0.16682041820418203,0.8333474784496238,0.7860109370595382,"[[   0    0    0    0  437    0]
 [   0    0    0    0  171    0]
 [   0    0    0    1 1997    0]
 [   0    0    0    0 2151    0]
 [   0    0    0    0  344    0]
 [   0    0    0    3 2163    2]]"
C,MSUMG (OOD),latent,0.2306652190246052,0.13940340677249263,0.2306652190246052,0.8496999344867869,0.707079474724145,"[[    0     0     0    42  1521    47]
 [    0     0     0   245  1580   290]
 [    0     0     0   409 10304   328]
 [    0     0     0   180  2830   159]
 [    0     0     0   162  3474    11]
 [    0     0     0   107  4088  2513]]"
MARISMA,A,latent,0.4085183139145574,0.3500105459004675,0.4085183139145574,0.8888877843351453,0.879246645093214,"[[  0   0   0 296   0   0]
 [  0  39   0 178   0  23]
 [  0   0   0 997   0   1]
 [  0   0   0 574   0   0]
 [  0   0   0 441 208   6]
 [  0   0   0  22   0 738]]"
MARISMA,B,latent,0.45661375661375664,0.40082378327938645,0.45661375661375664,0.9198224852071006,0.9079037092013671,"[[ 0  0  0 19  0  0]
 [ 0  1  0  8  0  0]
 [ 0  0  0 43  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  9 18  1]
 [ 0  0  0  1  0 69]]"
MARISMA,C,latent,0.4158736200989723,0.3363792301508564,0.4158736200989723,0.8976985964834153,0.8916979277933397,"[[  0   0   0  39   0   0]
 [  0   0   0  19   0   0]
 [  0   0   0 186   0   0]
 [  0   0   0  73   0   0]
 [  0   0   0  31  39   1]
 [  0   0   0   8   0 140]]"
MARISMA,MARISMA,latent,0.5489841256934046,0.5770936705619852,0.5489841256934046,0.9370715221832019,0.976055753506546,"[[   0    0    0   20    0    0]
 [   0   81    0   99    0    1]
 [   2    0    0  315    0    0]
 [   1    0    0 3171    0    2]
 [   1    0    0   29  281    1]
 [   0    0    0   25    0  444]]"
MARISMA,RKI,latent,0.3335346215780999,0.18804871141319737,0.3335346215780999,0.867400936232837,0.6840620554519424,"[[ 0  0  0  9  0  0]
 [ 0 16  0 53  3  0]
 [ 0  0  0 12  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  5  7  0]
 [ 0  0  0 24 13  9]]"
MARISMA,D (OOD),latent,0.4212268640478611,0.4006516814086778,0.4212268640478611,0.9044872650160833,0.9073582996565198,"[[   1    0    0  436    0    0]
 [   0   20    0  145    0    6]
 [   4    0    0 1924    3   67]
 [   0    0    0 2151    0    0]
 [   0    0    0  155  168   21]
 [   0    0    0  172    2 1994]]"
MARISMA,MSUMG (OOD),latent,0.3936191178880288,0.2624119045841357,0.3936191178880288,0.8644994483656067,0.8064371279359447,"[[1203   39    0  320    6   42]
 [ 412 1351    6   87   13  246]
 [8327 1184  370  519  232  409]
 [1146  100    1 1734    8  180]
 [1938  608    1  709  224  167]
 [ 455 3319    1  593  102 2238]]"
RKI,A,latent,0.23498803161879314,0.11915900974183474,0.23498803161879314,0.8443979293649528,0.6311910573560634,"[[  0  41 255   0   0   0]
 [  0 127 113   0   0   0]
 [  0 118 879   0   0   1]
 [  0 146 428   0   0   0]
 [  0 233 422   0   0   0]
 [  0 153 607   0   0   0]]"
RKI,B,latent,0.22049956933677864,0.08446455505279034,0.22049956933677864,0.8376629872944944,0.6058830092116999,"[[ 0  2 17  0  0  0]
 [ 0  5  4  0  0  0]
 [ 0 10 33  0  0  0]
 [ 0  6 25  0  0  0]
 [ 0  9 19  0  0  0]
 [ 0 24 46  0  0  0]]"
RKI,C,latent,0.25773438973778534,0.11221903169143711,0.25773438973778534,0.8506014552823064,0.6629570124924974,"[[  0  18  21   0   0   0]
 [  0  16   3   0   0   0]
 [  0  55 131   0   0   0]
 [  0  32  41   0   0   0]
 [  0  27  44   0   0   0]
 [  0 101  47   0   0   0]]"
RKI,MARISMA,latent,0.19518854825685086,0.03714604978297914,0.19518854825685086,0.8348972624345165,0.5977277749210876,"[[   0   19    1    0    0    0]
 [   0  180    1    0    0    0]
 [   0  261   56    0    0    0]
 [   0 2807  367    0    0    0]
 [   0  279   33    0    0    0]
 [   0  421   48    0    0    0]]"
RKI,RKI,latent,0.30324074074074076,0.20842342342342343,0.30324074074074076,0.8649855529288154,0.7330037413142327,"[[ 0  1  8  0  0  0]
 [ 0 71  1  0  0  0]
 [ 0  2 10  0  0  0]
 [ 0  1  1  0  0  0]
 [ 0  8  4  0  0  0]
 [ 0 45  1  0  0  0]]"
RKI,D (OOD),latent,0.21087315385560998,0.05419278334785113,0.21087315385560998,0.8318716305997947,0.5827305722483048,"[[   0  249  188    0    0    0]
 [   0  168    3    0    0    0]
 [   0 1433  565    0    0    0]
 [   0  868 1283    0    0    0]
 [   0  275   69    0    0    0]
 [   0 1910  258    0    0    0]]"
RKI,MSUMG (OOD),latent,0.15001864327693126,0.025845046846072264,0.15001864327693126,0.8310480531505214,0.6110876995049813,"[[    0  1568     0     0     0    42]
 [    0  1870     0     0     0   245]
 [    0 10632     0     0     0   409]
 [    0  2989     0     0     0   180]
 [    0  3485     0     0     0   162]
 [    0  6601     0     0     0   107]]"
