train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
A,A,latent,0.8707702720476741,0.8760421125484732,0.8707702720476741,0.975873452987884,0.9905705592888462,"[[267   0  19   9   1   0]
 [  7 205   9   2  15   2]
 [ 20   2 956  15   4   1]
 [ 40   0 213 315   6   0]
 [  9   1   1   1 642   1]
 [  3   0   1   3   7 746]]"
A,B,latent,0.751460416273659,0.7442092537027745,0.751460416273659,0.9603703111586647,0.980024691917183,"[[13  0  5  1  0  0]
 [ 0  7  0  0  2  0]
 [ 0  0 43  0  0  0]
 [ 1  0 26  3  1  0]
 [ 1  0  0  0 27  0]
 [ 0  0  0  1  0 69]]"
A,C,latent,0.8093215683378787,0.8028529580393652,0.8093215683378787,0.970782808000655,0.9751684825479203,"[[ 32   2   4   1   0   0]
 [  4  14   0   1   0   0]
 [  2   1 174   7   2   0]
 [ 15   0  26  30   1   1]
 [  1   0   0   0  70   0]
 [  3   0   1   1   0 143]]"
A,MARISMA,latent,0.7202799636305429,0.4739749634376988,0.7202799636305429,0.9131020923509731,0.9152311011704284,"[[   7    8    0    2    3    0]
 [   0  174    0    2    5    0]
 [   5   27  230    0   42   13]
 [  15  793  607 1141  265  353]
 [   0    8    0    0  304    0]
 [   3   19    0    1    0  446]]"
A,RKI,latent,0.605072463768116,0.543657431892726,0.605072463768116,0.9579559233414554,0.8941845248524865,"[[ 1  0  7  1  0  0]
 [ 0 64  5  0  1  2]
 [ 0  0 12  0  0  0]
 [ 0  0  1  0  1  0]
 [ 0  0  0  0 12  0]
 [ 0  0 17  0  0 29]]"
A,D (OOD),latent,0.7928769791547706,0.7060128741035566,0.7928769791547706,0.9603594516559343,0.9356272771321592,"[[ 366   11   20   11   26    3]
 [   1  121    3   10   34    2]
 [ 179  100 1089  173  382   75]
 [ 103    5  164 1805   66    8]
 [   6    3    8    8  291   28]
 [   4   15    6    7    7 2129]]"
A,MSUMG (OOD),latent,0.16498248686371794,0.04966234729193123,0.16498248686371794,0.8328631489992869,0.5855231222503421,"[[    0     1    42     0  1567     0]
 [    0     4   245     0  1866     0]
 [    0   107   409     2 10523     0]
 [    0     6   180     1  2982     0]
 [    0    18   162     0  3467     0]
 [    0    70   107     6  6525     0]]"
B,A,latent,0.1757313562085172,0.07969605495822263,0.1757313562085172,0.8360945813871322,0.6579318369424901,"[[  2   0   0   3   0 291]
 [  2   0   0   4   0 234]
 [ 37   0  15  17   0 929]
 [  3   0   0  24   0 547]
 [  5   0   0  46   0 604]
 [  2   0   0   5   0 753]]"
B,B,latent,0.17204301075268816,0.09815132456641891,0.17204301075268816,0.8359949655104776,0.7876797289500478,"[[ 0  0  0  0  0 19]
 [ 0  0  0  0  0  9]
 [ 2  0  0  1  0 40]
 [ 1  0  0  1  0 29]
 [ 0  0  0  0  0 28]
 [ 0  0  0  0  0 70]]"
B,C,latent,0.17897731767594782,0.09843304843304844,0.17897731767594782,0.8365772005803683,0.6751749160484878,"[[  1   0   0   4   0  34]
 [  0   0   0   3   0  16]
 [  4   0   0   6   0 176]
 [  1   0   1   5   0  66]
 [  0   0   0   6   0  65]
 [  0   0   0   3   0 145]]"
B,MARISMA,latent,0.24642383545410942,0.17360624832194413,0.24642383545410942,0.8743504305784503,0.6518712163010707,"[[   0    0    0   11    0    9]
 [   0    0    0   99    0   82]
 [   1    0    0  110    0  206]
 [  10    0    0 2040    0 1124]
 [   0    0    0  173    0  139]
 [   0    0    0   77    0  392]]"
B,RKI,latent,0.0392512077294686,0.04945054945054945,0.0392512077294686,0.8194776114698593,0.5989736004076059,"[[ 0  0  0  0  0  9]
 [ 0  0  0 53  0 19]
 [ 1  0  1  3  0  7]
 [ 0  0  0  0  0  2]
 [ 0  0  0  4  0  8]
 [ 0  0  0 39  0  7]]"
B,D (OOD),latent,0.16317412651113958,0.0858883014128173,0.16317412651113958,0.8318925768373026,0.5717633130194533,"[[   0    0    0   31    0  406]
 [   0    0    0   21    0  150]
 [   0    0    0  281    0 1717]
 [   1    0    0   72    0 2078]
 [   0    0    0   46    0  298]
 [   0    0    0  118    0 2050]]"
B,MSUMG (OOD),latent,0.17199758660993178,0.03235162052617003,0.17199758660993178,0.8338277151380918,0.5380229061003075,"[[ 1567     0     0    43     0     0]
 [ 1869     0     0   246     0     0]
 [10601     0     0   440     0     0]
 [ 2983     0     0   186     0     0]
 [ 3481     0     0   166     0     0]
 [ 6574     0     0   134     0     0]]"
C,A,latent,0.3686969056634764,0.2985639244881948,0.3686969056634764,0.8921160297817051,0.8533359980986019,"[[  0   0 241   0   9  46]
 [  0   0  46   0 166  28]
 [  0   1 949   0   0  48]
 [  0   0 434   0   5 135]
 [  0   0  16   0 565  74]
 [  0   0 279   0 178 303]]"
C,B,latent,0.4604097452934662,0.3685982123392195,0.4604097452934662,0.9223263220263664,0.8688001334154007,"[[ 0  0 19  0  0  0]
 [ 0  0  0  0  9  0]
 [ 0  0 42  0  1  0]
 [ 0  0 29  0  2  0]
 [ 0  0  0  0 28  0]
 [ 0  0  6  0  9 55]]"
C,C,latent,0.4796050414459511,0.4299724847413235,0.4796050414459511,0.9291254269139205,0.9261803895080822,"[[  0   0  33   0   1   5]
 [  0   1   6   0   5   7]
 [  0   0 170   0   1  15]
 [  0   0  51   0   3  19]
 [  0   0   0   0  69   2]
 [  0   0   5   0   4 139]]"
C,MARISMA,latent,0.37932378527510124,0.17274361557946635,0.37932378527510124,0.851373937158519,0.7614857354320915,"[[   0    0    6    0    0   14]
 [   0    0    3    0  133   45]
 [   0    0  216    0    3   98]
 [   0    4 1502    0  167 1501]
 [   0    0    1    0  264   47]
 [   0    0   39    0   79  351]]"
C,RKI,latent,0.4169685990338164,0.23265749265749266,0.4169685990338164,0.8617819118249952,0.8009992730926507,"[[ 0  0  9  0  0  0]
 [ 0  3  4  0 26 39]
 [ 0  0 12  0  0  0]
 [ 0  0  2  0  0  0]
 [ 0  0  0  0 11  1]
 [ 0  3 17  0  1 25]]"
C,D (OOD),latent,0.34831791340571927,0.2808058895364117,0.34831791340571927,0.8739902807888469,0.8082003575697291,"[[   0    0  145    0   25  267]
 [   0    1   14    0   66   90]
 [   0    0  995    0   93  910]
 [   0    0  240    0   28 1883]
 [   0    0    7    0  207  130]
 [   0    0   11    0   23 2134]]"
C,MSUMG (OOD),latent,0.17841989383901516,0.06298937281500024,0.17841989383901516,0.8342259561593474,0.543830766652953,"[[    0    42     0     0  1566     2]
 [    0   245     0     0  1870     0]
 [    0   409     0     0 10625     7]
 [    0   180     0     0  2985     4]
 [    0   162     0     0  3479     6]
 [    0   107     0     0  6596     5]]"
MARISMA,A,latent,0.48250346671200534,0.42009378058414254,0.48250346671200534,0.9095563971540965,0.9540678045383292,"[[  0   0   9 286   0   1]
 [  0  11   4 136  60  29]
 [  0   1 116 880   1   0]
 [  0   0   0 574   0   0]
 [  0   0  12  98 543   2]
 [  0   0   2  71   0 687]]"
MARISMA,B,latent,0.5414728682170543,0.4888938460108901,0.5414728682170543,0.940584147516169,0.9468622252333332,"[[ 0  0  0 19  0  0]
 [ 0  0  0  5  3  1]
 [ 0  0 15 28  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  2 26  0]
 [ 0  0  0  2  0 68]]"
MARISMA,C,latent,0.5532096367392525,0.5072156978158203,0.5532096367392525,0.9297519916588058,0.9496412973930584,"[[  0   0   0  38   1   0]
 [  0   2   2  12   2   1]
 [  0   0  64 122   0   0]
 [  0   0   0  73   0   0]
 [  0   0   0   3  68   0]
 [  0   0   1  12   0 135]]"
MARISMA,MARISMA,latent,0.7061627801770287,0.7385016331263693,0.7061627801770287,0.9754206083101656,0.9939354389715537,"[[   0    0    2   15    3    0]
 [   0  123    1   22   30    5]
 [   0    0  191  126    0    0]
 [   0    0    3 3163    6    2]
 [   0    0    4    5  303    0]
 [   0    0    0    6    0  463]]"
MARISMA,RKI,latent,0.49023752012882443,0.372103650071983,0.49023752012882443,0.9079971192835784,0.7108960555814826,"[[ 0  0  0  7  2  0]
 [ 0 43  2 26  1  0]
 [ 0  0  1 11  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0 34  0 12]]"
MARISMA,D (OOD),latent,0.525558778401913,0.5015800638249802,0.525558778401913,0.9329309156337269,0.9101694017800209,"[[   0    0   56  350   23    8]
 [   0   16   14   91   43    7]
 [   0    0  721 1080  105   92]
 [   0    0    6 2132    0   13]
 [   0    0   16   43  266   19]
 [   1    0   38  102    1 2026]]"
