train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
A,A,latent,0.6834877362208079,0.689318798274981,0.6834877362208079,0.9532940265672941,0.995741189676632,"[[215   0  72   0   8   1]
 [  0  30 129   0  68  13]
 [  0   0 995   0   3   0]
 [ 17   0 391 149  14   3]
 [  0   0   2   0 653   0]
 [  0   0   2   0   1 757]]"
A,B,latent,0.600052550731668,0.5841534689214258,0.600052550731668,0.9516306226238088,0.9936364692047758,"[[ 8  0 11  0  0  0]
 [ 0  0  6  0  3  0]
 [ 0  0 43  0  0  0]
 [ 0  0 24  6  1  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  1 69]]"
A,C,latent,0.6563125284210313,0.6812756664373563,0.6563125284210313,0.9613866869232964,0.9934984204976677,"[[ 20   0  17   0   2   0]
 [  0   1  13   0   5   0]
 [  0   0 184   1   1   0]
 [  2   0  41  29   0   1]
 [  0   0   1   0  70   0]
 [  0   0   0   0   0 148]]"
A,MARISMA,latent,0.848965170165303,0.809978112582967,0.848965170165303,0.9790413343503838,0.9953670325375515,"[[  10    0    5    4    1    0]
 [   0  143   14    0   23    1]
 [   0    1  304    2    9    1]
 [   1   13  357 2732   68    3]
 [   0    1    0    0  311    0]
 [   0    3    1    0    2  463]]"
A,RKI,latent,0.6753220611916264,0.607057076174622,0.6753220611916264,0.9312069521480398,0.8717204883050357,"[[ 3  0  5  1  0  0]
 [ 0 58  1  0 11  2]
 [ 0  0 12  0  0  0]
 [ 0  0  1  1  0  0]
 [ 0  0  0  0 12  0]
 [ 0 13  0  0 14 19]]"
A,D (OOD),latent,0.5942798885851278,0.5638764090719276,0.5942798885851278,0.9333802552055293,0.955259501472464,"[[ 191    0  165   12   68    1]
 [   0   25   39    0  101    6]
 [   1    3 1360    6  565   63]
 [   9    0  997  928  197   20]
 [   0    1   18    0  307   18]
 [   0    1    7    1   39 2120]]"
A,MSUMG (OOD),latent,0.18237067705249244,0.054825430532442765,0.18237067705249244,0.8346745457491537,0.5554710050797155,"[[1017  551    0    0   42    0]
 [ 996  872    0    0  247    0]
 [6441 4168   19    0  413    0]
 [1634 1351    0    0  184    0]
 [2024 1446    0    0  177    0]
 [4883 1717    0    0  108    0]]"
B,A,latent,0.16666666666666666,0.046712239583333336,0.16666666666666666,0.8333317371607425,0.5266771997613833,"[[  0   0   0 296   0   0]
 [  0   0   0 240   0   0]
 [  0   0   0 997   1   0]
 [  0   0   0 574   0   0]
 [  0   0   0 655   0   0]
 [  0   0   0 760   0   0]]"
B,B,latent,0.16666666666666666,0.044733044733044736,0.16666666666666666,0.8333333333333334,0.6059052590310348,"[[ 0  0  0 19  0  0]
 [ 0  0  0  9  0  0]
 [ 0  0  0 43  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0 28  0  0]
 [ 0  0  0 70  0  0]]"
B,C,latent,0.16666666666666666,0.039956212370005476,0.16666666666666666,0.8333333333333334,0.5519291689031808,"[[  0   0   0  39   0   0]
 [  0   0   0  19   0   0]
 [  0   0   0 186   0   0]
 [  0   0   0  73   0   0]
 [  0   0   0  71   0   0]
 [  0   0   0 148   0   0]]"
B,MARISMA,latent,0.16666666666666666,0.13835491042238787,0.16666666666666666,0.8333333333333334,0.6220163711402681,"[[   0    0    0   20    0    0]
 [   0    0    0  181    0    0]
 [   0    0    0  317    0    0]
 [   0    0    0 3174    0    0]
 [   0    0    0  312    0    0]
 [   0    0    0  469    0    0]]"
B,RKI,latent,0.16666666666666666,0.004301075268817204,0.16666666666666666,0.8333333333333334,0.5696508743961312,"[[ 0  0  0  9  0  0]
 [ 0  0  0 72  0  0]
 [ 0  0  0 12  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0 12  0  0]
 [ 0  0  0 46  0  0]]"
B,D (OOD),latent,0.16666666666666666,0.07611464968152866,0.16666666666666666,0.8333333333333334,0.42391244740461387,"[[   0    0    0  437    0    0]
 [   0    0    0  171    0    0]
 [   0    0    0 1998    0    0]
 [   0    0    0 2151    0    0]
 [   0    0    0  344    0    0]
 [   0    0    0 2168    0    0]]"
B,MSUMG (OOD),latent,0.16460330314098434,0.04413588341120681,0.16460330314098434,0.8330874086740847,0.5562930593971837,"[[    0     0     0  1568    42     0]
 [    0     0     0  1870   245     0]
 [    0     0     0 10632   409     0]
 [    0     0     0  2989   180     0]
 [    0     0     0  3485   162     0]
 [    0     0     0  6601   107     0]]"
C,A,latent,0.5996970343554223,0.6019587660418616,0.5996970343554223,0.9423541887630512,0.9409953487424688,"[[ 49   0   2 239   1   5]
 [  0  40  38  60  44  58]
 [  0   1 879  83   9  26]
 [  0   0   0 567   3   4]
 [  0   0   0 155 493   7]
 [  0   0   0 269   1 490]]"
C,B,latent,0.6534444962535538,0.6413259009897666,0.6534444962535538,0.957871812109361,0.9648016107459997,"[[ 3  0  0 16  0  0]
 [ 0  1  2  2  2  2]
 [ 0  0 40  3  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  3 25  0]
 [ 0  0  0 12  0 58]]"
C,C,latent,0.7038322908770551,0.7179702339004664,0.7038322908770551,0.9713723448781494,0.9634849664368641,"[[ 16   0   0  21   0   2]
 [  0   3   1   1   2  12]
 [  1   0 170  11   1   3]
 [  0   0   0  73   0   0]
 [  0   0   0  16  55   0]
 [  0   0   0   5   0 143]]"
