train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,original,0.9981978924180733,0.9985697526963458,0.9981978924180733,0.9997339553027648
A,A,latent,0.9960670288207724,0.9961144848545155,0.9960670288207724,0.9993785678557767
A,B,original,1.0,1.0,1.0,1.0
A,B,latent,0.9954128440366973,0.9815453863465867,0.9954128440366973,0.9986979166666666
A,C,original,0.9982078853046595,0.9974041450231926,0.9982078853046595,0.9992104755330913
A,C,latent,0.9933790778861201,0.9956454699861617,0.9933790778861201,0.9990942562592048
A,MARISMA,original,0.9933571525777486,0.9957133548133265,0.9933571525777486,0.9995885245390909
A,MARISMA,latent,0.9460171107310217,0.948719843692703,0.9460171107310217,0.9901897261612086
A,RKI,original,1.0,1.0,1.0,1.0
A,RKI,latent,0.9976851851851851,0.9900625690099374,0.9976851851851851,0.9988425925925926
A,D (OOD),original,0.9158467092006423,0.8690267123859156,0.9158467092006423,0.9799590803070116
A,D (OOD),latent,0.9025675546112368,0.863722081358531,0.9025675546112368,0.977781762289391
A,MSUMG (OOD),original,0.7282956869634871,0.7746236150178745,0.7282956869634871,0.9661950156695184
A,MSUMG (OOD),latent,0.8404176162380003,0.8754996954488421,0.8404176162380003,0.9812534976547068
B,A,original,0.9964676218184803,0.9963579171147424,0.9964676218184803,0.999246711318751
B,A,latent,0.9668435865133996,0.9623921748151769,0.9668435865133996,0.9933002293685852
B,B,original,1.0,1.0,1.0,1.0
B,B,latent,0.9954128440366973,0.9815453863465867,0.9954128440366973,0.9986979166666666
B,C,original,0.9982078853046595,0.9974041450231926,0.9982078853046595,0.9992104755330913
B,C,latent,0.9648789777996303,0.9484361776364597,0.9648789777996303,0.9934318145080412
B,MARISMA,original,0.9922765316266183,0.9933475564780249,0.9922765316266183,0.9992699828418697
B,MARISMA,latent,0.9266958599406948,0.8947706296713617,0.9266958599406948,0.9867275021255915
B,RKI,original,1.0,1.0,1.0,1.0
B,RKI,latent,0.8425925925925926,0.7064111735649804,0.8425925925925926,0.9168938213914849
B,D (OOD),original,0.9036444088543694,0.8664365768648951,0.9036444088543694,0.9767477511700865
B,D (OOD),latent,0.7656682511308041,0.6587609444786027,0.7656682511308041,0.9305810504104158
B,MSUMG (OOD),original,0.8158239298420007,0.7778576427436095,0.8158239298420007,0.9476286391189358
B,MSUMG (OOD),latent,0.7793268345538066,0.7853527734792594,0.7793268345538066,0.9714070102220232
C,A,original,0.9968385910350399,0.9965343557532692,0.9968385910350399,0.9995035111205738
C,A,latent,0.9901669623458008,0.9905709690979552,0.9901669623458008,0.9983776667293314
C,B,original,1.0,1.0,1.0,1.0
C,B,latent,0.9880952380952381,0.9703423120089787,0.9880952380952381,0.9944237533623008
C,C,original,1.0,1.0,1.0,1.0
C,C,latent,1.0,1.0,1.0,1.0
C,MARISMA,original,0.9948928389886033,0.9960140690419342,0.9948928389886033,0.9996121753179018
C,MARISMA,latent,0.9530989583669705,0.9518987276637034,0.9530989583669705,0.991545473376867
C,RKI,original,1.0,1.0,1.0,1.0
C,RKI,latent,0.9259259259259259,0.8634920634920635,0.9259259259259259,0.9537577881619937
C,D (OOD),original,0.9078751574564753,0.8368717045972812,0.9078751574564753,0.9798025846524091
C,D (OOD),latent,0.8846421509048056,0.84808814424416,0.8846421509048056,0.9724419203170463
C,MSUMG (OOD),original,0.9419594943129833,0.9518861047018675,0.9419594943129833,0.9889867865182582
C,MSUMG (OOD),latent,0.7514365243506632,0.805269725854846,0.7514365243506632,0.9648219196751763
MARISMA,A,original,0.9971071774249073,0.9976928100642989,0.9971071774249073,0.9995779504953409
MARISMA,A,latent,0.9871622208903599,0.984581833901955,0.9871622208903599,0.998430832319764
MARISMA,B,original,1.0,1.0,1.0,1.0
MARISMA,B,latent,0.9540229885057471,0.9395054401582592,0.9540229885057471,0.9962371678743961
MARISMA,C,original,1.0,1.0,1.0,1.0
MARISMA,C,latent,0.9848320693391116,0.9828099721506639,0.9848320693391116,0.9984495109336083
MARISMA,MARISMA,original,0.9953431529070208,0.9968550119585218,0.9953431529070208,0.9996564013513111
MARISMA,MARISMA,latent,0.9860867139546784,0.9887754841840741,0.9860867139546784,0.9991458821373316
MARISMA,RKI,original,1.0,1.0,1.0,1.0
MARISMA,RKI,latent,0.9375,0.9347623399424627,0.9375,0.9805019774198538
MARISMA,D (OOD),original,0.9184677490253569,0.8958622960831696,0.9184677490253569,0.9827570776634711
MARISMA,D (OOD),latent,0.8926083395597116,0.8372295683599854,0.8926083395597116,0.9767825069219285
MARISMA,MSUMG (OOD),original,0.9316932243712742,0.95485150197054,0.9316932243712742,0.989768973980321
MARISMA,MSUMG (OOD),latent,0.899382274749275,0.9114246730161925,0.899382274749275,0.9877394631776196
RKI,A,original,0.9903848969883918,0.9904539011906239,0.9903848969883918,0.9985217672720254
RKI,A,latent,0.7495674453526054,0.7003570320271989,0.7495674453526054,0.9460858498499026
RKI,B,original,0.9984709480122325,0.9970674486803519,0.9984709480122325,0.999537037037037
RKI,B,latent,0.8163237862398272,0.7747803815565976,0.8163237862398272,0.9707822502289384
RKI,C,original,0.9876884175381745,0.9902981720107883,0.9876884175381745,0.9972590764167437
RKI,C,latent,0.7500689637524766,0.6483191726822538,0.7500689637524766,0.9481084437120176
RKI,MARISMA,original,0.9699132779430211,0.9646998552845009,0.9699132779430211,0.9943034953389428
RKI,MARISMA,latent,0.7347554062529927,0.6173787799023703,0.7347554062529927,0.9306793697677443
RKI,RKI,original,1.0,1.0,1.0,1.0
RKI,RKI,latent,1.0,1.0,1.0,1.0
RKI,D (OOD),original,0.8992906065176558,0.8424828175034339,0.8992906065176558,0.9748240946307698
RKI,D (OOD),latent,0.6733350533438421,0.5083019750678509,0.6733350533438421,0.9119131620559128
RKI,MSUMG (OOD),original,0.8281839013564275,0.8637355710546722,0.8281839013564275,0.9716017523986551
RKI,MSUMG (OOD),latent,0.7087440386795976,0.6443702225675052,0.7087440386795976,0.9524940880799225
