train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
A,A,latent,0.32899582949683154,0.12892976946642865,0.32899582949683154,0.8476982919304931,0.9825208393707069,"[[288   8   0   0   0   0]
 [  0 240   0   0   0   0]
 [114 883   1   0   0   0]
 [229 345   0   0   0   0]
 [  2 653   0   0   0   0]
 [  3 757   0   0   0   0]]"
A,B,latent,0.3333333333333333,0.1513263586850045,0.3333333333333333,0.8494788502887777,0.9872420236544316,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 2 41  0  0  0  0]
 [ 7 24  0  0  0  0]
 [ 0 28  0  0  0  0]
 [ 0 70  0  0  0  0]]"
A,C,latent,0.3162393162393162,0.11217537862602667,0.3162393162393162,0.8440455758406014,0.962175005342544,"[[ 35   4   0   0   0   0]
 [  0  19   0   0   0   0]
 [ 27 159   0   0   0   0]
 [ 17  56   0   0   0   0]
 [  0  71   0   0   0   0]
 [  0 148   0   0   0   0]]"
A,MARISMA,latent,0.30746503299715344,0.02205899206190623,0.30746503299715344,0.8354255401083576,0.9290067089336054,"[[  17    3    0    0    0    0]
 [   1  180    0    0    0    0]
 [  58  259    0    0    0    0]
 [ 952 2221    0    1    0    0]
 [   5  307    0    0    0    0]
 [   4  465    0    0    0    0]]"
A,RKI,latent,0.34098228663446056,0.34481074481074475,0.34098228663446056,0.8806007461251489,0.9011288922647762,"[[ 6  3  0  0  0  0]
 [ 0 68  0  0  0  4]
 [ 0 12  0  0  0  0]
 [ 0  2  0  0  0  0]
 [ 0 12  0  0  0  0]
 [ 0 26  0  0  0 20]]"
A,D (OOD),latent,0.3243337667930455,0.0754426258066803,0.3243337667930455,0.8419076796566037,0.8941718693403767,"[[ 413   24    0    0    0    0]
 [   0  171    0    0    0    0]
 [ 147 1850    0    0    0    1]
 [1096 1055    0    0    0    0]
 [   3  341    0    0    0    0]
 [  14 2151    0    1    0    2]]"
A,MSUMG (OOD),latent,0.17222448929642376,0.03656212052399615,0.17222448929642376,0.8335907554218777,0.5789775212367355,"[[ 1565     0    42     3     0     0]
 [ 1727     0   245   143     0     0]
 [10210     0   520   310     1     0]
 [ 2940     0   184    45     0     0]
 [ 3458     0   174    15     0     0]
 [ 6171     0   131   406     0     0]]"
B,A,latent,0.16666666666666666,0.046712239583333336,0.16666666666666666,0.8333390830912668,0.6278715652051353,"[[  0   0   0 296   0   0]
 [  0   0   0 240   0   0]
 [  0   1   0 997   0   0]
 [  0   0   0 574   0   0]
 [  0   0   0 655   0   0]
 [  0   0   0 760   0   0]]"
B,B,latent,0.16666666666666666,0.044733044733044736,0.16666666666666666,0.8333333333333334,0.6999102229956812,"[[ 0  0  0 19  0  0]
 [ 0  0  0  9  0  0]
 [ 0  0  0 43  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0 28  0  0]
 [ 0  0  0 70  0  0]]"
B,C,latent,0.16666666666666666,0.039956212370005476,0.16666666666666666,0.8333333333333334,0.6364602626458141,"[[  0   0   0  39   0   0]
 [  0   0   0  19   0   0]
 [  0   0   0 186   0   0]
 [  0   0   0  73   0   0]
 [  0   0   0  71   0   0]
 [  0   0   0 148   0   0]]"
B,MARISMA,latent,0.16666666666666666,0.13835491042238787,0.16666666666666666,0.8333333333333334,0.6509372480784847,"[[   0    0    0   20    0    0]
 [   0    0    0  181    0    0]
 [   0    0    0  317    0    0]
 [   0    0    0 3174    0    0]
 [   0    0    0  312    0    0]
 [   0    0    0  469    0    0]]"
