train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
A,A,latent,0.39917362114393207,0.3449297780414666,0.39917362114393207,0.900813798365212,0.8984217366790473,"[[  0   0 212  82   0   2]
 [  0   1  16  23  26 174]
 [  0   0 858 117   5  18]
 [  0   0 281 280   7   6]
 [  0   1 116  79  87 372]
 [  0   0  31  24  13 692]]"
A,B,latent,0.3267879469867467,0.2823918234423324,0.3267879469867467,0.8919718227148464,0.8364975778723082,"[[ 0  0 17  1  0  1]
 [ 0  0  2  0  0  7]
 [ 0  0 35  3  2  3]
 [ 0  0 26  3  1  1]
 [ 0  0  2  0  5 21]
 [ 0  0  2  4  3 61]]"
A,C,latent,0.38189511369068274,0.36637002167155147,0.38189511369068274,0.9038700003054343,0.832648780981745,"[[  0   0  25   8   4   2]
 [  0   1   0   6   4   8]
 [  0   0 139  22  16   9]
 [  0   0  27  38   6   2]
 [  0   0  12   5  20  34]
 [  0   0   0  19  27 102]]"
A,MARISMA,latent,0.32426950933820514,0.18375224262988032,0.32426950933820514,0.8528867036222233,0.7367414175696859,"[[   0    0    1    4   14    1]
 [   0    0    0    3  128   50]
 [   0    0  126   33  146   12]
 [   0    4  688  209 2057  216]
 [   0    2    0    4  217   89]
 [   0    0    0    4   96  369]]"
A,RKI,latent,0.2467793880837359,0.18663943355119827,0.2467793880837359,0.8459572340507363,0.7646797215611415,"[[ 0  0  9  0  0  0]
 [ 0  2  0  0 54 16]
 [ 0  0 11  0  0  1]
 [ 0  0  2  0  0  0]
 [ 0  0  0  0  2 10]
 [ 0  1  0  0 28 17]]"
A,D (OOD),latent,0.3407665544042811,0.2938453975094651,0.3407665544042811,0.8832519155333324,0.7955295325096174,"[[   0    0   84  293   44   16]
 [   0   16    2   45   73   35]
 [   0   12  442  995  422  127]
 [   0    0   86 1980   72   13]
 [   0    0    7  107  164   66]
 [   0    1    5  700  741  721]]"
A,MSUMG (OOD),latent,0.22491458529620645,0.08388304303297349,0.22491458529620645,0.8399893193234678,0.5686042742146316,"[[ 669    0    0   42  899    0]
 [ 114    0    0  245 1756    0]
 [3248    2    0  409 7382    0]
 [1297    0    0  180 1692    0]
 [ 286    0    0  162 3199    0]
 [2450    1    0  107 4150    0]]"
B,A,latent,0.16666666666666666,0.059203863831113195,0.16666666666666666,0.8333485516293578,0.5885239275014164,"[[  0   0   0   0   0 296]
 [  0   0   0   1   0 239]
 [  0   0   0   0   0 998]
 [  0   0   0   0   0 574]
 [  0   0   0   3   0 652]
 [  0   0   0   0   0 760]]"
B,B,latent,0.16666666666666666,0.08641975308641975,0.16666666666666666,0.8333333333333334,0.5827145384759963,"[[ 0  0  0  0  0 19]
 [ 0  0  0  0  0  9]
 [ 0  0  0  0  0 43]
 [ 0  0  0  0  0 31]
 [ 0  0  0  0  0 28]
 [ 0  0  0  0  0 70]]"
B,C,latent,0.16666666666666666,0.07212475633528265,0.16666666666666666,0.8333333333333334,0.6478301025699099,"[[  0   0   0   0   0  39]
 [  0   0   0   0   0  19]
 [  0   0   0   0   0 186]
 [  0   0   0   0   0  73]
 [  0   0   0   0   0  71]
 [  0   0   0   0   0 148]]"
B,MARISMA,latent,0.17684990745256524,0.054563904484449775,0.17684990745256524,0.8390737442240095,0.5922999486743826,"[[   0    0    0    0    0   20]
 [   0    0    0    8    0  173]
 [   0    0    0   12    0  305]
 [   0    0    0  221    1 2952]
 [   0    0    0   14    0  298]
 [   0    0    0    4    0  465]]"
B,RKI,latent,0.14130434782608695,0.07262569832402234,0.14130434782608695,0.8306464156165031,0.6354631023485715,"[[ 0  0  0  0  0  9]
 [ 0  0  0  9  4 59]
 [ 0  0  0  0  0 12]
 [ 0  0  0  0  0  2]
 [ 0  0  0  0  0 12]
 [ 0  0  0  0  7 39]]"
B,D (OOD),latent,0.16612975143001082,0.07669755518909771,0.16612975143001082,0.8331231342326229,0.56028542173171,"[[   0    0    0    0    0  437]
 [   0    0    0    0    0  171]
 [   0    0    0    3    1 1994]
 [   0    0    0    2    0 2149]
 [   0    0    0    1    0  343]
 [   0    0    0    8    1 2159]]"
B,MSUMG (OOD),latent,0.15985847511913984,0.03740889080974539,0.15985847511913984,0.8317197401035296,0.4828620333614881,"[[    0     0     0  1568     0    42]
 [    0     0     0  1870     0   245]
 [    0     0     0 10632     0   409]
 [    0     0     0  2989     0   180]
 [    0     0     0  3485     0   162]
 [    0     0     0  6601     0   107]]"
C,A,latent,0.17551330731638715,0.10858875534036276,0.17551330731638715,0.837592946435445,0.5709871415957556,"[[  0   0 248   0   0  48]
 [  0   0 155   0   0  85]
 [  1   0 854   0   0 143]
 [  0   0 405   0   0 169]
 [  0   0 423   0   0 232]
 [  0   0 610   0   0 150]]"
C,B,latent,0.17879291251384274,0.11807092198581559,0.17879291251384274,0.8390168218193695,0.5702530535935094,"[[ 0  0 17  0  0  2]
 [ 0  0  5  0  0  4]
 [ 0  0 32  0  0 11]
 [ 0  0 24  0  0  7]
 [ 0  0 20  0  0  8]
 [ 0  0 47  0  0 23]]"
C,C,latent,0.22643611353288773,0.17292480171239955,0.22643611353288773,0.8598895434462445,0.6614906022054434,"[[  0   0  23   0   0  16]
 [  0   0   4   0   0  15]
 [  0   0 122   0   0  64]
 [  0   0  35   0   0  38]
 [  0   0  43   0   0  28]
 [  0   0  44   0   0 104]]"
C,MARISMA,latent,0.17266977415760312,0.05473165650666803,0.17266977415760312,0.8334945852992051,0.45197885372473684,"[[   0    0    1    0    0   19]
 [   0    0    5    0    0  176]
 [   0    0   54    0    0  263]
 [   0    0  253    0    0 2921]
 [   0    0   30    0    0  282]
 [   0    0   63    0    0  406]]"
C,RKI,latent,0.25664251207729466,0.14862433862433863,0.25664251207729466,0.8475066834581648,0.827694397596793,"[[ 0  0  6  0  0  3]
 [ 0  0  6  0  0 66]
 [ 0  0  7  0  0  5]
 [ 0  0  1  0  0  1]
 [ 0  0  2  0  0 10]
 [ 0  0  2  0  0 44]]"
C,D (OOD),latent,0.18771515980925577,0.12508197997028378,0.18771515980925577,0.8421970671658451,0.6177832676125324,"[[   0    0  169    0    0  268]
 [   0    0    9    0    0  162]
 [   0    0  456    0    0 1542]
 [   0    0  657    0    0 1494]
 [   0    0   69    0    0  275]
 [   0    0  221    0    0 1947]]"
C,MSUMG (OOD),latent,0.16835597556022228,0.07007837111625763,0.16835597556022228,0.8344589676943569,0.5677736179764561,"[[   42     0     0     0     0  1568]
 [  245     0     0     0     0  1870]
 [  409     0     0     0     0 10632]
 [  180     0     0     0     0  2989]
 [  162     0     0     0     0  3485]
 [  107     0     0     0     0  6601]]"
