train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
A,A,latent,0.5312013468558329,0.33940664003575804,0.5312013468558329,0.8926506269575339,0.9903488847871639,"[[295   1   0   0   0   0]
 [  0 239   0   0   0   1]
 [691 263  39   0   0   5]
 [569   4   0   0   1   0]
 [ 29 509   0   0 108   9]
 [  5   1   0   0   1 753]]"
A,B,latent,0.5035714285714286,0.2912570039375342,0.5035714285714286,0.9083914263399958,0.9963592509719587,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [22 21  0  0  0  0]
 [31  0  0  0  0  0]
 [ 1 26  0  0  1  0]
 [ 0  1  0  0  0 69]]"
A,C,latent,0.5408645990259611,0.33513164422636893,0.5408645990259611,0.8978388450037934,0.9855066676445671,"[[ 39   0   0   0   0   0]
 [  1  18   0   0   0   0]
 [137  45   3   0   0   1]
 [ 73   0   0   0   0   0]
 [  2  49   0   0  20   0]
 [  0   0   0   0   0 148]]"
A,MARISMA,latent,0.6141579219263392,0.3627671339852625,0.6141579219263392,0.8698033266472516,0.9628370708364912,"[[  19    0    0    0    0    1]
 [   1  164    0    0    6   10]
 [ 183   87    5    0   14   28]
 [2596   14    0  146  276  142]
 [   6   63    0    0  240    3]
 [   0    1    0    0    0  468]]"
A,RKI,latent,0.37198067632850235,0.32993960771738545,0.37198067632850235,0.9085840890447754,0.84904013063935,"[[ 8  1  0  0  0  0]
 [ 1 50  1  4  8  8]
 [12  0  0  0  0  0]
 [ 2  0  0  0  0  0]
 [ 1  9  0  0  1  1]
 [ 0  0 15  5  0 26]]"
A,D (OOD),latent,0.5470765061443738,0.31904792751400063,0.5470765061443738,0.8915000117330175,0.9543202699794359,"[[ 437    0    0    0    0    0]
 [   0  161    0    0    8    2]
 [1204  544    2    0   52  196]
 [2143    4    0    1    2    1]
 [  25  165    0    0  119   35]
 [   7    4    2    1    0 2154]]"
A,MSUMG (OOD),latent,0.2704641833355026,0.15817500376319318,0.2704641833355026,0.8579778983374836,0.7669021719913326,"[[   0    0   42    0 1176  392]
 [   0    0  245    0 1549  321]
 [   0    0  409    0 7898 2734]
 [   0    0  180    0 2497  492]
 [   0    0  162    0 3422   63]
 [   0    0  107    0 2258 4343]]"
B,A,latent,0.8053610947310107,0.7534350806274072,0.8053610947310107,0.9587627761507879,0.9741711097416114,"[[284   2   8   0   0   2]
 [  0 220   5   0   0  15]
 [179  58 726   4   0  31]
 [236  35  53 238   0  12]
 [ 29  34   1   0 534  57]
 [  0   1   0   0   0 759]]"
B,B,latent,0.8588888293501946,0.8100621600621599,0.8588888293501946,0.9707269098377252,0.9978044526059678,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [17  4 22  0  0  0]
 [10  0  0 21  0  0]
 [ 1  0  0  0 27  0]
 [ 0  0  0  0  0 70]]"
B,C,latent,0.7739130396803532,0.6912317787493995,0.7739130396803532,0.946029467626471,0.9795165095890758,"[[ 39   0   0   0   0   0]
 [  0  16   0   0   0   3]
 [ 87   9  78   2   0  10]
 [ 35   4   2  32   0   0]
 [  0   1   0   0  67   3]
 [  0   0   0   0   0 148]]"
B,MARISMA,latent,0.7097090378886116,0.5604092272075154,0.7097090378886116,0.9535239745808811,0.9624713159106362,"[[  19    0    0    0    0    1]
 [   1  128    0    0    0   52]
 [ 139   21   27   33    0   97]
 [ 434   11    1 2492    0  236]
 [  21    0    0    0  228   63]
 [   0    0    0    0    0  469]]"
B,RKI,latent,0.5548510466988728,0.5425701369498738,0.5548510466988728,0.9137998322020726,0.8733232868719317,"[[ 9  0  0  0  0  0]
 [ 2 37  0  6  0 27]
 [ 8  0  4  0  0  0]
 [ 2  0  0  0  0  0]
 [ 0  0  0  0 11  1]
 [ 0  0  0 20  0 26]]"
B,D (OOD),latent,0.5893940138334194,0.3840689540761808,0.5893940138334194,0.8970526268891302,0.9235559792894409,"[[ 424   10    1    0    0    2]
 [   1  156    0    0    0   14]
 [ 954  559  113   29    1  342]
 [1420  521   16  160    0   34]
 [  34   53    1    0  184   72]
 [   6   17    0    3    0 2142]]"
B,MSUMG (OOD),latent,0.306583222719731,0.2664747791061622,0.306583222719731,0.8870866237680609,0.8112128421061909,"[[   3    0  746   44   25  792]
 [   0    0  402  245   19 1449]
 [   0    0 7002  414  308 3317]
 [   1    0 1192  208   32 1736]
 [   0    0 1009  162  638 1838]
 [   0    0    7  111  131 6459]]"
C,A,latent,0.6240890453245234,0.4812644769479912,0.6240890453245234,0.917430903578928,0.9745031558564757,"[[284  10   0   0   2   0]
 [  0 238   0   0   0   2]
 [ 27 307 654   1   2   7]
 [308 173   0  20  72   1]
 [  0   9   0   0 633  13]
 [  0 551   0   0 105 104]]"
C,B,latent,0.612624584717608,0.4267731358039277,0.612624584717608,0.9024092959711805,0.9873386988694612,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 2 22 18  0  0  1]
 [31  0  0  0  0  0]
 [ 0  0  0  0 28  0]
 [ 0 38  0  0 14 18]]"
