train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
A,A,original,0.9991029356009316,0.9991164190672642,0.9991029356009316,0.9998304510003391,0.9999844471401937,"[[295   0   0   1   0   0]
 [  0 240   0   0   0   0]
 [  0   0 996   2   0   0]
 [  0   0   0 574   0   0]
 [  0   0   0   0 655   0]
 [  0   0   0   0   0 760]]"
A,A,latent,0.9861879740388225,0.9878462886437357,0.9861879740388225,0.9978331059198743,0.999622278997908,"[[289   0   6   1   0   0]
 [  0 234   6   0   0   0]
 [  1   3 993   0   1   0]
 [  2   0   3 564   5   0]
 [  0   0   0   4 649   2]
 [  1   0   1   0   0 758]]"
A,B,original,1.0,1.0,1.0,1.0,1.0,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 0  0 43  0  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
A,B,latent,0.9946236559139785,0.9929942552893373,0.9946236559139785,0.9990791896869246,0.9999515362993119,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 0  0 43  0  0  0]
 [ 1  0  0 30  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
A,C,original,0.9939343810311553,0.9942355366883668,0.9939343810311553,0.9988038671192019,0.9999747767921764,"[[ 38   0   1   0   0   0]
 [  0  19   0   0   0   0]
 [  0   0 184   2   0   0]
 [  0   0   0  73   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0   0 148]]"
A,C,latent,0.980068319109415,0.9822484345137505,0.980068319109415,0.9965899338684436,0.9996281541830777,"[[ 37   0   2   0   0   0]
 [  0  19   0   0   0   0]
 [  0   0 186   0   0   0]
 [  0   0   3  69   1   0]
 [  0   0   0   0  71   0]
 [  2   0   0   0   0 146]]"
A,MARISMA,original,0.9982567573242944,0.9935241821037772,0.9982567573242944,0.999761603620704,0.9998392824122736,"[[  20    0    0    0    0    0]
 [   0  181    0    0    0    0]
 [   0    1  315    0    1    0]
 [   1    0    0 3171    0    2]
 [   0    1    0    0  311    0]
 [   0    0    0    0    0  469]]"
A,MARISMA,latent,0.8134167374197355,0.6105369750244877,0.8134167374197355,0.9400774741975372,0.9586252288910694,"[[   9    0    9    0    2    0]
 [   1  175    5    0    0    0]
 [   9    0  307    0    0    1]
 [ 343    1  615 1704  290  221]
 [   2    8    0    0  299    3]
 [   0    0    0    0    0  469]]"
A,RKI,original,1.0,1.0,1.0,1.0,1.0,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
A,RKI,latent,0.6868961352657004,0.4331467383191521,0.6868961352657004,0.9187317998215208,0.9222833267580824,"[[ 0  0  4  3  2  0]
 [ 9 15 30  9  9  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  4  0 42]]"
A,D (OOD),original,0.91697536546087,0.8423206731236327,0.91697536546087,0.9820228641110891,0.9923296529783904,"[[ 437    0    0    0    0    0]
 [   0  169    0    0    1    1]
 [  19  228 1411   72  131  137]
 [   1    3    0 2147    0    0]
 [   2   18    9    2  279   34]
 [   0    2    1    0    1 2164]]"
