train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
A,A,original,0.9984785742184688,0.9984487244550468,0.9984785742184688,0.9996498155606474,0.99999891244754,"[[295   0   0   1   0   0]
 [  0 240   0   0   0   0]
 [  0   0 994   3   1   0]
 [  0   0   1 573   0   0]
 [  0   0   0   0 655   0]
 [  0   0   0   0   0 760]]"
A,A,latent,0.9769765159632278,0.9802904201746253,0.9769765159632278,0.9962907841336571,0.9992349191299268,"[[269   0  20   7   0   0]
 [  0 239   1   0   0   0]
 [  6   0 983   2   7   0]
 [  2   0   6 566   0   0]
 [  0   0   3   0 652   0]
 [  0   0   0   4   3 753]]"
A,B,original,1.0,1.0,1.0,1.0,1.0,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 0  0 43  0  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
A,B,latent,0.8903683627673836,0.8361026559078238,0.8903683627673836,0.9755513723622699,0.9984983064589348,"[[12  2  4  1  0  0]
 [ 0  9  0  0  0  0]
 [ 0  1 41  0  1  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0 10  0  7  0 53]]"
A,C,original,0.9939343810311553,0.9941211774545108,0.9939343810311553,0.9988505043307875,0.9999848282322378,"[[ 38   0   0   0   0   1]
 [  0  19   0   0   0   0]
 [  0   0 184   2   0   0]
 [  0   0   0  73   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0   0 148]]"
A,C,latent,0.9506737693878656,0.9510289949119737,0.9506737693878656,0.9908833647043552,0.9970191455547686,"[[ 32   0   7   0   0   0]
 [  0  19   0   0   0   0]
 [  2   0 182   0   2   0]
 [  1   0   1  71   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0  10 138]]"
A,MARISMA,original,0.9977566894128431,0.9896604177715232,0.9977566894128431,0.9995930305510826,0.9998349778325487,"[[  20    0    0    0    0    0]
 [   0  180    0    1    0    0]
 [   0    1  316    0    0    0]
 [   1    0    1 3169    0    3]
 [   1    0    0    0  311    0]
 [   0    0    0    0    0  469]]"
A,MARISMA,latent,0.8601521709804284,0.7241065939136364,0.8601521709804284,0.9681629302476722,0.9937361059950257,"[[  10    0    5    5    0    0]
 [   0  175    5    0    0    1]
 [   0    0  310    1    6    0]
 [  14  271  297 2429    2  161]
 [   0    0   12    0  298    2]
 [   0    0    0    0    2  467]]"
A,RKI,original,1.0,1.0,1.0,1.0,1.0,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
A,RKI,latent,0.7853260869565218,0.649124895572264,0.7853260869565218,0.9351447403441204,0.9916437965895103,"[[ 7  0  0  2  0  0]
 [ 0 61  1  0 10  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0 42  4]]"
A,D (OOD),original,0.9086421834489729,0.8752550371422437,0.9086421834489729,0.9777464380056377,0.9906473425396229,"[[ 436    0    0    1    0    0]
 [   0  167    0    0    1    3]
 [  17   64 1343  209   92  273]
 [   1    1    0 2148    0    1]
 [   2    7    3    7  278   47]
 [   0    0    0    2    1 2165]]"
A,D (OOD),latent,0.8913129249364559,0.8764825884119696,0.8913129249364559,0.9799518948858402,0.9805037702783221,"[[ 383    1   40   13    0    0]
 [   0  165    3    2    0    1]
 [  64   46 1548  258    9   73]
 [   3    0    4 2144    0    0]
 [   0    4   30   26  263   21]
 [   0    4    1   21   38 2104]]"
A,MSUMG (OOD),original,0.9527241042016495,0.9525966639724291,0.9527241042016495,0.992488646507276,0.998450188680143,"[[ 1563     0     1     3    43     0]
 [    2  1834     2    12   260     5]
 [    3     1 10581    37   411     8]
 [    0     0     0  2985   181     3]
 [    2     1     2     6  3633     3]
 [    1     2     2     7   109  6587]]"
A,MSUMG (OOD),latent,0.7231040660827633,0.7174873743451102,0.7231040660827633,0.9679164604631291,0.9661234430642077,"[[    1     0  1360   207    42     0]
 [    0  1167   615    46   251    36]
 [    0     0 10593    39   409     0]
 [    0     2    47  2900   181    39]
 [    0     0    28     5  3612     2]
 [    0     3    56    49   420  6180]]"
B,A,original,0.9862132380983223,0.9785732236018919,0.9862132380983223,0.9971975489862149,0.9997778415341979,"[[293   1   0   0   0   2]
 [  0 239   1   0   0   0]
 [ 11   1 985   0   0   1]
 [  1   0   1 572   0   0]
 [  0  28   0   4 621   2]
 [  0   0   0   0   0 760]]"
B,A,latent,0.3969635258550588,0.37100243480622325,0.3969635258550588,0.8997672566221082,0.8575359198824466,"[[  4   1 211   4   6  70]
 [  0  11   3   0   2 224]
 [  0   3 796   0  88 111]
 [  0   0  99 129  13 333]
 [  2   2  56   0 250 345]
 [  0   0   1  19  42 698]]"
B,B,original,0.9961240310077519,0.9937657114127703,0.9961240310077519,0.9990791896869246,0.9999753122994125,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 1  0 42  0  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
B,B,latent,0.5920944521844748,0.5688386022739346,0.5920944521844748,0.9523883600404938,0.9296729142931434,"[[ 0  1 17  0  0  1]
 [ 0  0  0  0  0  9]
 [ 0  0 41  0  1  1]
 [ 0  0  7 23  0  1]
 [ 0  0  1  0 24  3]
 [ 0  0  0  0  0 70]]"
B,C,original,0.9848235714295974,0.9733293629259556,0.9848235714295974,0.9965160592333816,0.9996502332121021,"[[ 38   0   0   0   0   1]
 [  0  19   0   0   0   0]
 [  5   0 179   2   0   0]
 [  1   0   0  72   0   0]
 [  0   1   0   0  70   0]
 [  0   0   0   0   0 148]]"
B,C,latent,0.4369452844266597,0.4151943266519875,0.4369452844266597,0.9237755611449961,0.8646047533637081,"[[  0   1  35   1   0   2]
 [  0   0   0   0   0  19]
 [  0   3 162   0   9  12]
 [  0   0  16  11   1  45]
 [  0   0   5   0  45  21]
 [  0   0   0   4   1 143]]"
B,MARISMA,original,0.9902423983148604,0.9723847307451884,0.9902423983148604,0.9984779321444752,0.9997886856949841,"[[  20    0    0    0    0    0]
 [   0  180    0    0    0    1]
 [   2    1  314    0    0    0]
 [   1    2    1 3168    0    2]
 [   2    4    0    7  299    0]
 [   0    0    0    0    0  469]]"
B,MARISMA,latent,0.47165978922041846,0.3311805761194531,0.47165978922041846,0.8817752547809724,0.873370898519894,"[[   0    0   16    0    0    4]
 [   1   60    6    0    0  114]
 [   0    0  298    0    9   10]
 [   0    9 1504  736  182  743]
 [   0    0   71    0  199   42]
 [   1    0    0   26  119  323]]"
B,RKI,original,1.0,1.0,1.0,1.0,1.0,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
B,RKI,latent,0.4632648953301128,0.24808215040773182,0.4632648953301128,0.8305277376865394,0.8547714850950036,"[[ 0  0  9  0  0  0]
 [ 0  5  3  0  3 61]
 [ 0  0 10  0  2  0]
 [ 0  0  0  2  0  0]
 [ 1  0  0  0 10  1]
 [ 2  0  9  4 29  2]]"
B,D (OOD),original,0.8801039716109583,0.8217336905982736,0.8801039716109583,0.9734598088422968,0.9767004998810563,"[[ 433    0    0    1    0    3]
 [   0  168    0    0    0    3]
 [  95  190 1248   22    1  442]
 [  31    2    0 2103    0   15]
 [   2   32    2    3  243   62]
 [   0    3    0    0    0 2165]]"
B,D (OOD),latent,0.295077254949278,0.2574305366690679,0.295077254949278,0.8672492789281138,0.806575156835733,"[[   1    0  199    0    2  235]
 [   0    1    0    0    0  170]
 [   0    1  879    0   39 1079]
 [   0    0   64   36   31 2020]
 [   0    0   28    0  108  208]
 [   0    0    0    9    9 2150]]"
B,MSUMG (OOD),original,0.9373726687640233,0.9349002377166755,0.9373726687640233,0.9885755284512178,0.9978260701945204,"[[ 1558     2     1     7     0    42]
 [    7  1853     2     1     0   252]
 [  276     9 10336     5     0   415]
 [    0     3     1  2981     1   183]
 [    3    57     2   114  3303   168]
 [    4     7     1     1     1  6694]]"
B,MSUMG (OOD),latent,0.3452379162285133,0.28982286123120143,0.3452379162285133,0.9074091908544734,0.8738511639539945,"[[    0     0  1442     0     0   168]
 [    0     0   281     0     1  1833]
 [    0     0 10376     0     4   661]
 [    0     0  1508     9    15  1637]
 [    0     0  1411     0   547  1689]
 [    0     0   138     0     4  6566]]"
C,A,original,0.9945601598000641,0.9927616466382027,0.9945601598000641,0.9990664537866912,0.9992645953662388,"[[294   2   0   0   0   0]
 [  0 239   1   0   0   0]
 [  0   0 997   0   0   1]
 [  0   2   3 569   0   0]
 [  0   7   0   0 648   0]
 [  0   1   0   0   0 759]]"
C,A,latent,0.595384253697849,0.6074151257633398,0.595384253697849,0.9380679931494594,0.9436655359879075,"[[125   0 157   8   2   4]
 [  5  17  15   0   1 202]
 [  3   0 877   0  80  38]
 [ 37   0  36 375  13 113]
 [  0   0  51   0 398 206]
 [  0  24   3   0  19 714]]"
C,B,original,1.0,1.0,1.0,1.0,1.0,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 0  0 43  0  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
C,B,latent,0.5691843543592665,0.5521978478157145,0.5691843543592665,0.9480067939544785,0.9664369069238875,"[[ 1  0 18  0  0  0]
 [ 0  0  0  0  0  9]
 [ 1  0 41  0  1  0]
 [ 0  0 14 16  1  0]
 [ 0  0  1  0 25  2]
 [ 0  0  0  0  0 70]]"
C,C,original,0.9888771806580025,0.9887321567321568,0.9888771806580025,0.9982490559086304,0.9991439246567237,"[[ 38   0   1   0   0   0]
 [  0  19   0   0   0   0]
 [  0   0 186   0   0   0]
 [  0   1   2  70   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0   0 148]]"
C,C,latent,0.6029484767091583,0.6167053427789192,0.6029484767091583,0.9569099177281081,0.9630598966155306,"[[  7   0  32   0   0   0]
 [  1   0   0   0   0  18]
 [  1   0 177   0   4   4]
 [  2   1   9  53   0   8]
 [  0   0   6   0  54  11]
 [  0   0   0   0   0 148]]"
C,MARISMA,original,0.9932388117853246,0.9709473126741561,0.9932388117853246,0.9984778266229579,0.999392998352523,"[[  20    0    0    0    0    0]
 [   0  180    1    0    0    0]
 [   0    1  316    0    0    0]
 [   3   22    3 3144    0    2]
 [   0    6    1    0  305    0]
 [   0    0    0    0    0  469]]"
